281,152.4789440999066
282,152.66453142961913
283,152.84937310145742
284,153.03347239975153
285,153.2168325813384
286,153.39945687589744
287,153.58134848628166
288,153.76251058884276
289,153.94294633375142
290,154.12265884531305
291,154.30165122227794
292,154.4799265381472
293,154.6574878414735
294,154.83433815615774
295,155.01048048174053
296,155.18591779369007
297,155.3606530436845
298,155.5346891598913
299,155.7080290472414
300,155.88067558769987
301,156.05263164053196
302,156.22390004256567
303,156.39448360845043
304,156.564385130911
305,156.7336073809994
306,156.90215310834105
307,157.070025041379
308,157.23722588761353
309,157.4037583338389
310,157.569625046376
311,157.73482867130235
312,157.89937183467833
313,158.0632571427701
314,158.22648718226952
315,158.38906452051103
316,158.5509917056851
317,158.71227126704866
318,158.8729057151332
319,159.03289754194873
320,159.19224922118624
321,159.35096320841612
322,159.5090419412844
323,159.66648783970658
324,159.82330330605768
325,159.97949072536093
326,160.13505246547277
327,160.28999087726598
328,160.44430829481007
329,160.59800703554922
330,160.75108940047767
331,160.90355767431282
332,161.0554141256662
333,161.2066610072115
334,161.35730055585108
335,161.50733499287983
336,161.65676652414678
337,161.8055973402146
338,161.95382961651737
339,162.10146551351554
340,162.24850717684936
341,162.39495673749008
342,162.5408163118894
343,162.68608800212638
344,162.83077389605324
345,162.97487606743843
346,163.11839657610844
347,163.26133746808756
348,163.4037007757356
349,163.5454885178844
350,163.68670269997185
351,163.82734531417483
352,163.96741833954007
353,164.1069237421135
354,164.24586347506795
355,164.38423947882896
356,164.52205368119954
357,164.6593079974826
358,164.79600433060298
359,164.93214457122627
360,165.06773059787815
361,165.20276427706025
362,165.33724746336614
363,165.47118199959505
364,165.60456971686438
365,165.73741243472088
366,165.8697119612503
367,166.00147009318582
368,166.13268861601526
369,166.2633693040868
370,166.39351392071333
371,166.5231242182757
372,166.65220193832496
373,166.78074881168263
374,166.90876655854058
375,167.0362568885591
376,167.1632215009643
377,167.28966208464388
378,167.41558031824187
379,167.54097787025276
380,167.6658563991136
381,167.79021755329572
382,167.91406297139534
383,168.03739428222238
384,168.16021310488946
385,168.28252104889856
386,168.40431971422748
387,168.52561069141538
388,168.64639556164653
389,168.76667589683393
390,168.88645325970157
391,169.00572920386554
392,169.1245052739149
393,169.24278300549088
394,169.36056392536543
395,169.47784955151926
396,169.59464139321815
397,169.7109409510894
398,169.82674971719672
399,169.94206917511409
400,170.0569008
401,170.17124605866903
402,170.28510640966442
403,170.3984833033286
404,170.5113781818734
405,170.62379247944952
406,170.73572762221522
407,170.8471850284039
408,170.95816610839142
409,171.06867226476248
410,171.17870489237603
411,171.28826537843045
412,171.3973551025276
413,171.50597543673632
414,171.61412774565525
415,171.7218133864752
416,171.82903370904003
417,171.93579005590814
418,172.042083762412
419,172.14791615671803
420,172.25328855988533
421,172.35820228592382
422,172.46265864185193
423,172.5666589277536
424,172.67020443683452
425,172.77329645547812
426,172.87593626330056
427,172.9781251332054
428,173.0798643314377
429,173.18115511763747
430,173.2819987448925
431,173.3823964597907
432,173.48234950247195
433,173.58185910667947
434,173.6809264998104
435,173.77955290296595
436,173.87773953100128
437,173.97548759257464
438,174.07279829019586
439,174.16967282027474
440,174.26611237316845
441,174.36211813322916
442,174.45769127885032
443,174.55283298251297
444,174.64754441083184
445,174.74182672460006
446,174.83568107883463
447,174.9291086228203
448,175.02211050015387
449,175.1146878487875
450,175.20684180107165
451,175.29857348379824
452,175.38988401824204
453,175.48077452020337
454,175.5712461000486
455,175.661299862752
456,175.75093690793548
457,175.84015832990926
458,175.92896521771135
459,176.01735865514723
460,176.10533972082862
461,176.19290948821202
462,176.28006902563723
463,176.36681939636478
464,176.45316165861394
465,176.53909686559942
466,176.62462606556838
467,176.70975030183655
468,176.79447061282488
469,176.8787880320944
470,176.96270358838257
471,177.0462183056374
472,177.12933320305277
473,177.21204929510247
474,177.2943675915746
475,177.37628909760485
476,177.45781481371006
477,177.53894573582153
478,177.61968285531748
479,177.7000271590557
480,177.77997962940572
481,177.85954124428042
482,177.93871297716794
483,178.01749579716275
484,178.09589066899662
485,178.17389855306928
486,178.25152040547908
487,178.32875717805277
488,178.40560981837555
489,178.4820792698204
490,178.5581664715778
491,178.63387235868444
492,178.70919786205195
493,178.78414390849557
494,178.85871142076235
495,178.932901317559
496,179.00671451357974
497,179.0801519195339
498,179.15321444217275
499,179.2259029843169
500,179.2982184448828
501,179.37016171890932
502,179.44173369758397
503,179.51293526826893
504,179.583767314527
505,179.65423071614669
506,179.7243263491682
507,179.79405508590816
508,179.86341779498434
509,179.93241534134077
510,180.00104858627182
511,180.06931838744683
512,180.13722559893333
513,180.20477107122193
514,180.27195565124904
515,180.33878018242072
516,180.4052455046358
517,180.4713524543086
518,180.53710186439204
519,180.60249456440025
520,180.66753138043055
521,180.73221313518607
522,180.7965406479976
523,180.86051473484542
524,180.9241362083809
525,180.98740587794788
526,181.05032454960417
527,181.11289302614242
528,181.1751121071111
529,181.23698258883496
530,181.2985052644361
531,181.359680923854
532,181.42051035386567
533,181.4809943381057
534,181.54113365708648
535,181.60092908821719
536,181.66038140582418
537,181.7194913811695
538,181.7782597824706
539,181.83668737491945
540,181.8947749207009
541,181.95252317901205
542,182.00993290608008
543,182.06700485518147
544,182.1237397766597
545,182.18013841794354
546,182.2362015235647
547,182.29192983517646
548,182.34732409157044
549,182.40238502869465
550,182.45711337967055
551,182.51150987481046
552,182.5655752416348
553,182.6193102048887
554,182.67271548655907
555,182.72579180589113
556,182.77853987940512
557,182.83096042091253
558,182.88305414153245
559,182.93482174970785
560,182.98626395122136
561,183.03738144921132
562,183.08817494418753
563,183.13864513404673
564,183.18879271408844
565,183.23861837702987
566,183.28812281302177
567,183.33730670966293
568,183.38617075201577
569,183.43471562262084
570,183.4829420015119
571,183.53085056623036
572,183.5784419918399
573,183.62571695094113
574,183.67267611368553
575,183.71932014778997
576,183.76564971855052
577,183.81166548885687
578,183.85736811920574
579,183.9027582677151
580,183.9478365901374
581,183.99260373987354
582,184.03706036798596
583,184.08120712321235
584,184.12504465197853
585,184.16857359841188
586,184.21179460435437
587,184.2547083093754
588,184.2973153507844
589,184.33961636364432
590,184.38161198078345
591,184.42330283280856
592,184.4646895481171
593,184.50577275290942
594,184.54655307120154
595,184.58703112483678
596,184.62720753349817
597,184.6670829147204
598,184.70665788390158
599,184.74593305431532
600,184.7849090371221
601,184.82358644138117
602,184.8619658740622
603,184.90004794005645
604,184.9378332421881
605,184.97532238122605
606,185.0125159558947
607,185.04941456288503
608,185.086018796866
609,185.1223292504952
610,185.15834651442992
611,185.19407117733772
612,185.2295038259075
613,185.26464504485992
614,185.29949541695794
615,185.33405552301735
616,185.36832594191716
617,185.40230725061016
618,185.43600002413294
619,185.469404835616
620,185.50252225629407
621,185.53535285551607
622,185.56789720075508
623,185.60015585761835
624,185.63212938985677
625,185.66381835937497
626,185.69522332624092
627,185.72634484869545
628,185.75718348316192
629,185.78773978425556
630,185.81801430479285
631,185.84800759580125
632,185.8777202065278
633,185.90715268444893
634,185.93630557527936
635,185.96517942298107
636,185.99377476977256
637,186.0220921561375
638,186.05013212083406
639,186.0778952009031
640,186.1053819316775
641,186.13259284679077
642,186.15952847818514
643,186.18618935612096
644,186.21257600918474
645,186.23868896429758
646,186.2645287467235
647,186.29009588007844
648,186.31539088633767
649,186.34041428584447
650,186.3651665973183
651,186.38964833786287
652,186.4138600229739
653,186.4378021665478
654,186.4614752808889
655,186.4848798767176
656,186.50801646317854
657,186.53088554784784
658,186.5534876367412
659,186.57582323432132
660,186.59789284350578
661,186.61969696567436
662,186.6412361006768
663,186.6625107468401
664,186.68352140097616
665,186.7042685583886
666,186.72475271288093
667,186.74497435676287
668,186.76493398085844
669,186.78463207451261
670,186.8040691255985
671,186.8232456205244
672,186.84216204424118
673,186.86081888024881
674,186.87921661060358
675,186.89735571592482
676,186.9152366754017
677,186.93285996680035
678,186.95022606647035
679,186.96733544935137
680,186.98418858897995
681,187.0007859574962
682,187.01712802565032
683,187.03321526280905
684,187.04904813696203
685,187.06462711472867
686,187.0799526613642
687,187.09502524076618
688,187.10984531548058
689,187.12441334670854
690,187.13872979431213
691,187.15279511682073
692,187.16660977143724
693,187.18017421404423
694,187.1934888992097
695,187.20655428019361
696,187.21937080895336
697,187.23193893615024
698,187.24425911115486
699,187.25633178205362
700,187.26815739565384
701,187.27973639749018
702,187.2910692318302
703,187.30215634168
704,187.31299816878982
705,187.32359515366014
706,187.3339477355469
707,187.34405635246728
708,187.35392144120505
709,187.36354343731628
710,187.37292277513484
711,187.3820598877777
712,187.3909552071505
713,187.3996091639527
714,187.4080221876832
715,187.41619470664546
716,187.42412714795285
717,187.4318199375337
718,187.43927350013712
719,187.44648825933737
720,187.45346463753938
721,187.4602030559842
722,187.4667039347534
723,187.47296769277477
724,187.47899474782676
725,187.4847855165439
726,187.49034041442158
727,187.49565985582112
728,187.5007442539742
729,187.50559402098853
730,187.51020956785192
731,187.51459130443743
732,187.51873963950828
733,187.52265498072222
734,187.52633773463657
735,187.52978830671276
736,187.53300710132098
737,187.535994521745
738,187.53875097018664
739,187.54127684776984
740,187.54357255454653
741,187.5456384894995
742,187.54747505054837
743,187.54908263455297
744,187.55046163731842
745,187.55161245359918
746,187.55253547710385
747,187.55323110049886
748,187.55369971541347
749,187.55394171244384
750,187.55395748115714
751,187.55374741009592
752,187.55331188678252
753,187.55265129772295
754,187.55176602841138
755,187.550656463334
756,187.5493229859733
757,187.54776597881252
758,187.5459858233387
759,187.543982900048
760,187.541757588449
761,187.53931026706667
762,187.5366413134467
763,187.53375110415936
764,187.53064001480305
765,187.527308420009
766,187.52375669344434
767,187.51998520781643
768,187.51599433487675
769,187.51178444542418
770,187.50735590930967
771,187.50270909543931
772,187.49784437177829
773,187.49276210535464
774,187.48746266226317
775,187.48194640766874
776,187.47621370581035
777,187.4702649200042
778,187.46410041264818
779,187.45772054522484
780,187.45112567830486
781,187.44431617155124
782,187.4372923837224
783,187.43005467267568
784,187.42260339537094
785,187.41493890787436
786,187.4070615653613
787,187.39897172212014
788,187.39066973155562
789,187.38215594619234
790,187.37343071767782
791,187.36449439678623
792,187.3553473334217
793,187.34598987662136
794,187.3364223745589
795,187.32664517454774
796,187.31665862304442
797,187.30646306565185
798,187.29605884712225
799,187.28544631136097
800,187.2746258014289
801,187.26359765954632
802,187.25236222709574
803,187.24091984462513
804,187.229270851851
805,187.21741558766158
806,187.2053543901198
807,187.19308759646643
808,187.18061554312325
809,187.16793856569598
810,187.15505699897724
811,187.14197117694948
812,187.12868143278845
813,187.11518809886553
814,187.10149150675124
815,187.0875919872177
816,187.073489870242
817,187.05918548500878
818,187.04467915991322
819,187.02997122256403
820,187.01506199978618
821,186.9999518176238
822,186.98464100134282
823,186.9691298754344
824,186.9534187636168
825,186.93750798883886
826,186.92139787328256
827,186.9050887383658
828,186.8885809047451
829,186.87187469231816
830,186.85497042022698
831,186.8378684068603
832,186.82056896985603
833,186.80307242610448
834,186.78537909175049
835,186.76748928219652
836,186.74940331210482
837,186.73112149540034
838,186.71264414527317
839,186.69397157418146
840,186.67510409385324
841,186.65604201529
842,186.6367856487681
843,186.6173353038424
844,186.59769128934792
845,186.5778539134027
846,186.55782348341026
847,186.53760030606216
848,186.5171846873403
849,186.49657693251933
850,186.4757773461693
851,186.45478623215786
852,186.43360389365276
853,186.41223063312435
854,186.39066675234778
855,186.36891255240536
856,186.34696833368923
857,186.32483439590317
858,186.30251103806555
859,186.2799985585111
860,186.25729725489344
861,186.23440742418776
862,186.21132936269228
863,186.18806336603112
864,186.16460972915655
865,186.14096874635092
866,186.11714071122915
867,186.093125916741
868,186.06892465517308
869,186.04453721815085
870,186.01996389664154
871,185.9952049809557
872,185.97026076074957
873,185.9451315250272
874,185.9198175621425
875,185.89431915980168
876,185.86863660506523
877,185.8427701843497
878,185.81672018343033
879,185.79048688744274
880,185.76407058088535
881,185.73747154762106
882,185.71069007087962
883,185.68372643325975
884,185.6565809167306
885,185.62925380263445
886,185.60174537168842
887,185.5740559039866
888,185.5461856790018
889,185.5181349755876
890,185.48990407198065
891,185.4614932458025
892,185.43290277406115
893,185.4041329331534
894,185.37518399886696
895,185.3460562463818
896,185.3167499502726
897,185.28726538451016
898,185.2576028224639
899,185.2277625369033
900,185.19774479999995
901,185.16754988332931
902,185.13717805787266
903,185.106629594019
904,185.07590476156662
905,185.0450038297255
906,185.0139270671184
907,184.9826747417833
908,184.95124712117484
909,184.9196444721661
910,184.88786706105085
911,184.85591515354471
912,184.82378901478742
913,184.7914889093441
914,184.75901510120764
915,184.72636785379973
916,184.6935474299734
917,184.66055409201383
918,184.62738810164086
919,184.5940497200103
920,184.5605392077158
921,184.5268568247902
922,184.4930028307079
923,184.4589774843857
924,184.42478104418524
925,184.39041376791394
926,184.3558759128274
927,184.3211677356303
928,184.28628949247874
929,184.2512414389812
930,184.2160238302008
931,184.18063692065624
932,184.14508096432422
933,184.1093562146404
934,184.07346292450086
935,184.0374013462644
936,184.0011717317536
937,183.96477433225647
938,183.92820939852805
939,183.8914771807919
940,183.85457792874175
941,183.817511891543
942,183.78027931783427
943,183.7428804557287
944,183.70531555281593
945,183.66758485616302
946,183.62968861231644
947,183.59162706730342
948,183.5534004666333
949,183.51500905529915
950,183.47645307777915
951,183.4377327780383
952,183.39884839952938
953,183.35980018519487
954,183.3205883774684
955,183.28121321827564
956,183.24167494903656
957,183.20197381066583
958,183.1621100435756
959,183.1220838876754
960,183.08189558237459
961,183.0415453665834
962,183.0010334787144
963,182.9603601566839
964,182.91952563791287
965,182.87853015932936
966,182.83737395736875
967,182.7960572679757
968,182.75458032660555
969,182.7129433682252
970,182.6711466273149
971,182.62919033786955
972,182.58707473339976
973,182.54480004693323
974,182.5023665110166
975,182.45977435771584
976,182.41702381861822
977,182.37411512483334
978,182.33104850699473
979,182.28782419526075
980,182.24444241931593
981,182.2009034083726
982,182.1572073911716
983,182.11335459598413
984,182.06934525061257
985,182.02517958239181
986,181.98085781819083
987,181.93638018441328
988,181.89174690699957
989,181.84695821142722
990,181.80201432271267
991,181.7569154654125
992,181.71166186362422
993,181.66625374098788
994,181.62069132068686
995,181.57497482544971
996,181.52910447755065
997,181.4830804988111
998,181.43690311060112
999,181.39057253383965
1000,181.3440889889969
1001,181.29745269609467
1002,181.25066387470773
1003,181.20372274396513
1004,181.15662952255107
1005,181.10938442870625
1006,181.061987680229
1007,181.01443949447628
1008,180.96674008836487
1009,180.9188896783726
1010,180.87088848053935
1011,180.82273671046812
1012,180.77443458332624
1013,180.72598231384637
1014,180.67738011632795
1015,180.62862820463752
1016,180.57972679221075
1017,180.53067609205291
1018,180.48147631673984
1019,180.4321276784197
1020,180.38263038881342
1021,180.33298465921592
1022,180.28319070049736
1023,180.23324872310405
1024,180.1831589370593
1025,180.13292155196487
1026,180.08253677700168
1027,180.0320048209312
1028,179.98132589209595
1029,179.93050019842104
1030,179.87952794741489
1031,179.8284093461703
1032,179.77714460136585
1033,179.72573391926605
1034,179.6741775057232
1035,179.62247556617788
1036,179.5706283056604
1037,179.51863592879118
1038,179.4664986397821
1039,179.41421664243776
1040,179.36179014015588
1041,179.30921933592847
1042,179.25650443234318
1043,179.2036456315836
1044,179.15064313543095
1045,179.09749714526444
1046,179.04420786206242
1047,178.9907754864035
1048,178.93720021846724
1049,178.88348225803537
1050,178.82962180449252
1051,178.77561905682708
1052,178.72147421363232
1053,178.66718747310725
1054,178.6127590330576
1055,178.55818909089663
1056,178.50347784364598
1057,178.44862548793688
1058,178.39363222001074
1059,178.3384982357203
1060,178.28322373053015
1061,178.22780889951827
1062,178.17225393737613
1063,178.1165590384104
1064,178.06072439654292
1065,178.00475020531238
1066,177.94863665787497
1067,177.89238394700487
1068,177.8359922650958
1069,177.77946180416106
1070,177.7227927558352
1071,177.66598531137427
1072,177.60903966165705
1073,177.5519559971858
1074,177.49473450808688
1075,177.43737538411193
1076,177.37987881463863
1077,177.3222449886712
1078,177.2644740948419
1079,177.20656632141106
1080,177.14852185626853
1081,177.09034088693434
1082,177.03202360055917
1083,176.97357018392583
1084,176.91498082344935
1085,176.85625570517843
1086,176.79739501479563
1087,176.7383989376189
1088,176.6792676586016
1089,176.62000136233385
1090,176.5606002330431
1091,176.5010644545948
1092,176.4413942104937
1093,176.38158968388402
1094,176.32165105755044
1095,176.26157851391912
1096,176.2013722350581
1097,176.1410324026784
1098,176.08055919813444
1099,176.01995280242502
1100,175.9592133961943
1101,175.89834115973198
1102,175.83733627297457
1103,175.77619891550594
1104,175.71492926655796
1105,175.65352750501162
1106,175.59199380939717
1107,175.53032835789546
1108,175.4685313283383
1109,175.40660289820943
1110,175.3445432446451
1111,175.2823525444348
1112,175.22003097402185
1113,175.15757870950452
1114,175.0949959266365
1115,175.03228280082755
1116,174.96943950714427
1117,174.90646622031096
1118,174.8433631147099
1119,174.78013036438276
1120,174.7167681430305
1121,174.6532766240148
1122,174.58965598035815
1123,174.52590638474493
1124,174.462028009522
1125,174.3980210266992
1126,174.33388560795044
1127,174.26962192461394
1128,174.20523014769316
1129,174.14071044785751
1130,174.0760629954428
1131,174.01128796045208
1132,173.94638551255647
1133,173.88135582109516
1134,173.8161990550771
1135,173.75091538318077
1136,173.68550497375506
1137,173.61996799482057
1138,173.5543046140691
1139,173.48851499886527
1140,173.42259931624673
1141,173.35655773292493
1142,173.29039041528574
1143,173.22409752939006
1144,173.1576792409743
1145,173.09113571545151
1146,173.02446711791157
1147,172.9576736131218
1148,172.8907553655278
1149,172.82371253925416
1150,172.7565452981047
1151,172.68925380556345
1152,172.6218382247952
1153,172.55429871864564
1154,172.4866354496429
1155,172.4188485799975
1156,172.35093827160267
1157,172.28290468603598
1158,172.21474798455898
1159,172.14646832811835
1160,172.07806587734618
1161,172.00954079256059
1162,171.9408932337668
1163,171.872123360657
1164,171.80323133261152
1165,171.73421730869907
1166,171.6650814476774
1167,171.59582390799403
1168,171.5264448477867
1169,171.45694442488394
1170,171.38732279680576
1171,171.31758012076406
1172,171.2477165536631
1173,171.17773225210075
1174,171.10762737236806
1175,171.03740207045058
1176,170.96705650202864
1177,170.8965908224778
1178,170.82600518686968
1179,170.7552997499725
1180,170.68447466625113
1181,170.61353008986836
1182,170.54246617468493
1183,170.4712830742605
1184,170.39998094185356
1185,170.32855993042273
1186,170.2570201926268
1187,170.18536188082538
1188,170.1135851470797
1189,170.04169014315235
1190,169.96967702050904
1191,169.8975459303182
1192,169.8252970234515
1193,169.7529304504852
1194,169.6804463616996
1195,169.60784490708036
1196,169.53512623631892
1197,169.46229049881245
1198,169.38933784366503
1199,169.31626841968787
1200,169.24308237539972
1201,169.16977985902784
1202,169.09636101850768
1203,169.02282600148445
1204,168.9491749553128
1205,168.87540802705755
1206,168.80152536349428
1207,168.7275271111099
1208,168.65341341610284
1209,168.5791844243839
1210,168.50484028157655
1211,168.4303811330175
1212,168.35580712375707
1213,168.28111839855973
1214,168.20631510190466
1215,168.1313973779864
1216,168.05636537071476
1217,167.98121922371593
1218,167.90595908033248
1219,167.83058508362438
1220,167.75509737636884
1221,167.67949610106123
1222,167.60378139991542
1223,167.52795341486424
1224,167.45201228756005
1225,167.37595815937496
1226,167.29979117140152
1227,167.22351146445308
1228,167.14711917906453
1229,167.07061445549203
1230,166.99399743371467
1231,166.91726825343346
1232,166.84042705407302
1233,166.7634739747815
1234,166.68640915443103
1235,166.60923273161814
1236,166.53194484466454
1237,166.4545456316171
1238,166.37703523024874
1239,166.29941377805835
1240,166.22168141227195
1241,166.14383826984238
1242,166.0658844874502
1243,165.98782020150412
1244,165.9096455481413
1245,165.8313606632276
1246,165.75296568235845
1247,165.67446074085905
1248,165.5958459737846
1249,165.51712151592136
1250,165.43828750178616
1251,165.35934406562757
1252,165.28029134142622
1253,165.20112946289458
1254,165.12185856347864
1255,165.04247877635683
1256,164.9629902344416
1257,164.8833930703793
1258,164.80368741655062
1259,164.72387340507126
1260,164.6439511677921
1261,164.56392083629947
1262,164.48378254191627
1263,164.40353641570138
1264,164.32318258845098
1265,164.24272119069803
1266,164.1621523527137
1267,164.081476204507
1268,164.00069287582528
1269,163.91980249615528
1270,163.83880519472254
1271,163.75770110049265
1272,163.67649034217095
1273,163.59517304820335
1274,163.51374934677693
1275,163.43221936581978
1276,163.3505832330015
1277,163.26884107573392
1278,163.18699302117136
1279,163.10503919621084
1280,163.02297972749258
1281,162.94081474140012
1282,162.85854436406157
1283,162.776168721349
1284,162.69368793887878
1285,162.61110214201338
1286,162.52841145585964
1287,162.4456160052712
1288,162.3627159148471
1289,162.2797113089335
1290,162.1966023116235
1291,162.11338904675713
1292,162.03007163792253
1293,161.94665020845562
1294,161.863124881441
1295,161.77949577971174
1296,161.69576302585028
1297,161.61192674218876
1298,161.52798705080866
1299,161.44394407354207
1300,161.3597979319719
1301,161.27554874743134
1302,161.19119664100546
1303,161.10674173353064
1304,161.02218414559556
1305,160.93752399754115
1306,160.85276140946084
1307,160.7678965012014
1308,160.6829293923629
1309,160.5978602022992
1310,160.51268905011824
1311,160.42741605468242
1312,160.34204133460878
1313,160.2565650082699
1314,160.1709871937933
1315,160.08530800906277
1316,159.99952757171792
1317,159.91364599915508
1318,159.82766340852734
1319,159.74157991674485
1320,159.65539564047535
1321,159.56911069614446
1322,159.48272519993563
1323,159.39623926779143
1324,159.30965301541283
1325,159.22296655825983
1326,159.13618001155206
1327,159.04929349026912
1328,158.96230710915052
1329,158.8752209826962
1330,158.78803522516708
1331,158.70074995058505
1332,158.61336527273335
1333,158.52588130515701
1334,158.4382981611632
1335,158.35061595382152
1336,158.26283479596378
1337,158.17495480018553
1338,158.08697607884494
1339,157.99889874406432
1340,157.91072290772973
1341,157.82244868149132
1342,157.734076176764
1343,157.6456055047278
1344,157.55703677632735
1345,157.46837010227313
1346,157.37960559304133
1347,157.29074335887438
1348,157.20178350978094
1349,157.1127261555363
1350,157.02357140568307
1351,156.93431936953098
1352,156.84497015615722
1353,156.7555238744072
1354,156.66598063289433
1355,156.57634054000053
1356,156.48660370387654
1357,156.3967702324422
1358,156.3068402333869
1359,156.2168138141694
1360,156.1266910820187
1361,156.0364721439339
1362,155.9461571066846
1363,155.85574607681158
1364,155.76523916062627
1365,155.6746364642118
1366,155.5839380934232
